Charger1
Time,I[kA],P[MW],E[MWh]
2024-12-01 00:15:00,43.80,9.63,30.95
2024-12-01 00:30:00,43.80,9.63,30.95
2024-12-01 00:45:00,43.80,9.63,30.95
2024-12-01 01:00:00,43.80,9.63,30.95
2024-12-01 01:15:00,20.89,4.58,25.28
2024-12-01 01:30:00,20.89,4.58,25.28
2024-12-01 01:45:00,20.89,4.58,25.28
2024-12-01 02:00:00,20.89,4.58,25.28
2024-12-01 02:15:00,20.89,4.58,25.28
2024-12-01 02:30:00,20.89,4.58,25.28
2024-12-01 02:45:00,20.89,4.58,25.28
2024-12-01 03:00:00,20.89,4.58,25.28
2024-12-01 03:15:00,20.89,4.58,25.28
2024-12-01 03:30:00,20.89,4.58,25.28
2024-12-01 03:45:00,20.89,4.58,25.28
2024-12-01 04:00:00,20.89,4.58,25.28
2024-12-01 04:15:00,20.89,4.58,25.28
2024-12-01 04:30:00,20.89,4.58,25.28
2024-12-01 04:45:00,20.89,4.58,25.28
2024-12-01 05:00:00,20.89,4.58,25.28
2024-12-01 05:15:00,20.89,4.58,25.28
2024-12-01 05:30:00,7.94,1.74,11.78
2024-12-01 05:45:00,7.94,1.74,11.78
2024-12-01 06:00:00,7.94,1.74,11.78
2024-12-01 06:15:00,7.94,1.74,11.78
2024-12-01 06:30:00,7.94,1.74,11.78
2024-12-01 06:45:00,7.94,1.74,11.78
2024-12-01 09:15:00,14.91,3.30,5.89
2024-12-01 09:30:00,14.91,3.30,5.89
2024-12-01 09:45:00,14.91,3.30,5.89
2024-12-01 10:00:00,14.91,3.30,5.89
2024-12-01 10:15:00,14.91,3.30,5.89
2024-12-01 10:30:00,14.91,3.30,5.89
2024-12-01 10:45:00,14.91,3.30,5.89
2024-12-01 11:00:00,14.91,3.30,5.89
2024-12-01 11:15:00,14.91,3.30,5.89
2024-12-01 17:45:00,13.53,2.99,0.73
2024-12-01 18:15:00,11.76,2.59,3.94
2024-12-01 18:30:00,11.76,2.59,3.94
2024-12-01 18:45:00,11.76,2.59,3.94
2024-12-01 19:00:00,11.76,2.59,3.94
2024-12-01 19:15:00,11.76,2.59,3.94
2024-12-01 19:30:00,11.76,2.59,3.94
2024-12-01 19:45:00,11.76,2.59,3.94
2024-12-01 20:00:00,11.76,2.59,3.94
2024-12-01 20:15:00,11.76,2.59,3.94
2024-12-01 20:30:00,11.76,2.59,3.94
2024-12-01 20:45:00,11.76,2.59,3.94
2024-12-01 21:00:00,11.76,2.59,3.94
2024-12-01 21:15:00,11.98,2.64,4.31
2024-12-01 21:30:00,11.98,2.64,4.31
2024-12-01 21:45:00,11.98,2.64,4.31
2024-12-01 22:00:00,11.98,2.64,4.31
2024-12-01 22:15:00,11.98,2.64,4.31
2024-12-01 22:30:00,11.98,2.64,4.31
2024-12-01 22:45:00,11.98,2.64,4.31
2024-12-01 23:00:00,11.98,2.64,4.31
2024-12-01 23:15:00,11.98,2.64,4.31
2024-12-01 23:30:00,11.98,2.64,4.31
2024-12-01 23:45:00,11.98,2.64,4.31
2024-12-02 00:15:00,10.57,2.32,10.46
2024-12-02 00:30:00,10.57,2.32,10.46
2024-12-02 00:45:00,10.57,2.32,10.46
2024-12-02 01:00:00,10.57,2.32,10.46
2024-12-02 01:15:00,10.57,2.32,10.46
2024-12-02 01:30:00,10.57,2.32,10.46
2024-12-02 01:45:00,10.57,2.32,10.46
2024-12-02 02:00:00,10.57,2.32,10.46
2024-12-02 02:15:00,10.57,2.32,10.46
2024-12-02 02:30:00,10.57,2.32,10.46
2024-12-02 02:45:00,10.57,2.32,10.46
2024-12-02 03:00:00,10.57,2.32,10.46
2024-12-02 03:15:00,10.57,2.32,10.46
2024-12-02 03:30:00,10.57,2.32,10.46
2024-12-02 03:45:00,10.57,2.32,10.46
2024-12-02 04:00:00,10.57,2.32,10.46
2024-12-02 04:15:00,10.57,2.32,10.46
2024-12-02 04:30:00,10.57,2.32,10.46
2024-12-02 04:45:00,10.57,2.32,10.46
2024-12-02 05:00:00,10.57,2.32,10.46
2024-12-02 05:15:00,10.57,2.32,10.46
2024-12-02 05:30:00,10.57,2.32,10.46
2024-12-02 05:45:00,10.57,2.32,10.46
2024-12-02 06:00:00,10.57,2.32,10.46
2024-12-02 06:15:00,10.57,2.32,10.46
2024-12-02 06:30:00,10.57,2.32,10.46
2024-12-02 06:45:00,10.57,2.32,10.46
2024-12-02 07:00:00,10.57,2.32,10.46
2024-12-02 07:15:00,10.57,2.32,10.46
2024-12-02 07:30:00,10.57,2.32,10.46
2024-12-02 07:45:00,10.57,2.32,10.46
2024-12-02 08:00:00,10.57,2.32,10.46
2024-12-02 08:15:00,10.57,2.32,10.46
2024-12-02 08:30:00,10.57,2.32,10.46
2024-12-02 08:45:00,10.57,2.32,10.46
2024-12-02 13:45:00,14.37,3.21,10.70
2024-12-02 14:00:00,14.37,3.21,10.70
2024-12-02 14:15:00,14.37,3.21,10.70
2024-12-02 14:30:00,14.37,3.21,10.70
2024-12-02 14:45:00,14.37,3.21,10.70
2024-12-02 15:00:00,14.37,3.21,10.70
2024-12-02 15:15:00,14.37,3.21,10.70
2024-12-02 15:30:00,14.37,3.21,10.70
2024-12-02 15:45:00,14.37,3.21,10.70
2024-12-02 16:00:00,14.37,3.21,10.70
2024-12-02 16:15:00,14.37,3.21,10.70
2024-12-02 16:30:00,14.37,3.21,10.70
2024-12-02 16:45:00,14.37,3.21,10.70
2024-12-02 17:00:00,12.79,62.69,3.18
2024-12-02 17:15:00,12.79,62.69,3.18
2024-12-02 17:30:00,20.80,64.46,4.07
2024-12-02 17:45:00,20.80,64.46,4.07
2024-12-02 18:15:00,20.79,63.97,11.51
2024-12-02 18:30:00,20.79,63.97,11.51
2024-12-02 18:45:00,20.79,63.97,11.51
2024-12-02 19:00:00,20.79,63.97,11.51
2024-12-02 19:15:00,20.79,63.97,11.51
2024-12-02 19:30:00,20.79,63.97,11.51
2024-12-02 19:45:00,20.79,63.97,11.51
2024-12-02 20:00:00,20.79,63.97,11.51
2024-12-02 20:15:00,8.03,1.78,5.34
2024-12-02 20:30:00,8.03,1.78,5.34
2024-12-02 20:45:00,8.03,1.78,5.34
2024-12-02 21:00:00,8.03,1.78,5.34
2024-12-02 21:15:00,7.84,1.74,4.83
